KEY,Journal,Year,Vol,Issue,Start pg,End pg,F?,#Auth,Type of study,No statistical test,Correlation,GOF,Regression,Non-linear,Solution to assumptions of non-normality,Mixed effects,Other model,Not specified,Model selection
34,Ecology,1950,31,2,304,306,N,1,Commentary,,,,,,,,,,
35,Ecology,1950,31,2,307,312, , ,Book reviews,,,,,,,,,,
36,Ecology,1950,31,3,313,333,?,2,Descriptive study,1,,,,,,,,,
37,Ecology,1950,31,3,334,367,N,1,Descriptive study,1,,,,,,,,,
38,Ecology,1950,31,3,368,372,N,1,Descriptive study,1,,,,,,,,,
39,Ecology,1950,31,3,373,385,Y,1,Observational study,1,,,,,,,,,
40,Ecology,1950,31,3,373,385,Y,1,Lab experiment,,,,1,,,,,,P only
41,Ecology,1950,31,3,386,392,N,1,Descriptive study,1,,,,,,,,,
42,Ecology,1950,31,3,393,404,?,5,Field experiment,1,,,,,,,,,
43,Ecology,1950,31,3,405,425,N,1,Observational study,1,,,,,,,,,
44,Ecology,1950,31,3,426,433,N,1,Observational study,,,,1,,,,,,P only
45,Ecology,1950,31,3,434,455,?,2,Methods (data collection),,,,,,,,,,
46,Ecology,1950,31,3,456,463,N,1,Observational study,,,,1,,,,,,None
47,Ecology,1950,31,3,456,463,N,1,Observational study,1,,,,,,,,,None
48,Ecology,1950,31,3,464,469,N,1,Methods (data collection),,,,,,,,,,
49,Ecology,1950,31,3,469,471,N,2,Review,,,,,,,,,,
50,Ecology,1950,31,3,472,473,Y,2,Methods (data collection),,,,,,,,,,
51,Ecology,1950,31,3,473,474,Y,2,Methods (data collection),,,,,,,,,,
52,Ecology,1950,31,3,474,477,N,1,Lab experiment,1,,,,,,,,,
53,Ecology,1950,31,3,478,479,N,1,Obituary,,,,,,,,,,
54,Ecology,1950,31,3,478,478,N,1,Field note,,,,,,,,,,
55,Ecology,1950,31,3,478,478,N,1,Commentary,,,,,,,,,,
56,Ecology,1950,31,3,479,484,N,2,Observational study,,,,1,,,,,,P only
57,Ecology,1950,31,3,479,484,N,2,Observational study,,,,1,,,,,,P only
58,Ecology,1950,31,3,479,484,N,2,Observational study,,,,1,,,,,,P only
59,Ecology,1950,31,3,484,488,?,1,Observational study,1,,,,,,,,,
60,Ecology,1950,31,3,488,489,N,2,Field experiment,,,,1,,,,,,P only
61,Ecology,1950,31,3,489,491,N,1,Commentary,,,,,,,,,,
62,Ecology,1950,31,3,492,495, , ,Book reviews,,,,,,,,,,
63,Ecology,1950,31,3,495,495,N,1,Erratum,,,,,,,,,,
64,Ecology,1950,31,4,497,506,?,2,Lab experiment,1,,,,,,,,,
65,Ecology,1950,31,4,497,506,?,2,Descriptive study,1,,,,,,,,,
66,Ecology,1950,31,4,507,518,?,1,Descriptive study,1,,,,,,,,,
67,Ecology,1950,31,4,519,531,N,2,Descriptive study,1,,,,,,,,,
68,Ecology,1950,31,4,532,539,N,2,Descriptive study,1,,,,,,,,,
69,Ecology,1950,31,4,546,553,N,3,Descriptive study,1,,,,,,,,,
70,Ecology,1950,31,4,554,560,?,2,Observational study,1,,,,,,,,,
71,Ecology,1950,31,4,561,566,Y,1,Observational study,1,,,,,,,,,
72,Ecology,1950,31,4,567,586,N,2,Descriptive study,1,,,,,,,,,
73,Ecology,1950,31,4,587,605,N,1,Descriptive study,1,,,,,,,,,
74,Ecology,1950,31,4,606,630,N,1,Descriptive study,1,,,,,,,,,
75,Ecology,1950,31,4,631,632,N,1,Commentary,,,,,,,,,,
76,Ecology,1950,31,4,633,641,N,1,Field experiment,1,,,,,,,,,
77,Ecology,1950,31,4,641,642,?,1,Lab experiment,1,,,,,,,,,
78,Ecology,1950,31,4,642,647,?,1,Descriptive study,1,,,,,,,,,
79,Ecology,1950,31,4,647,649,N,1,Descriptive study,1,,,,,,,,,
80,Ecology,1950,31,4,650,653,?,1,Commentary,,,,,,,,,,
81,Ecology,1950,31,4,653,654,?,1,Commentary,,,,,,,,,,
82,Ecology,1950,31,4,655,657,N,1,Field note,,,,,,,,,,
83,Ecology,1950,31,4,657,658,N,1,Commentary,,,,,,,,,,
84,Ecology,1950,31,4,659,665,,,Book reviews,,,,,,,,,,
85,Ecology,1950,31,4,665,665,N,2,Erratum,,,,,,,,,,
86,Ecology,1955,36,1,1,6,N,1,Observational study,,,1,,,,,,,P only
87,Ecology,1955,36,1,7,11,N,2,Observational study,,,,1,1,,,,,
88,Ecology,1955,36,1,12,18,?,1,Descriptive study,1,,,,,,,,,
89,Ecology,1955,36,1,19,22,?,2,Descriptive study,1,,,,,,,,,
90,Ecology,1955,36,1,23,28,N,1,Review,,,,,,,,,,
91,Ecology,1955,36,1,29,34,N,1,Descriptive study,1,,,,,,,,,
92,Ecology,1955,36,1,34,39,N,2,Observational study,,,1,,,,,,,
93,Ecology,1955,36,1,40,44,N,1,Descriptive study,1,,,,,,,,,
94,Ecology,1955,36,1,45,63,N,1,Descriptive study,,,,1,1,,,,,
95,Ecology,1955,36,1,63,70,?,3,Field experiment,,,,,,,,,,P only
96,Ecology,1955,36,1,71,82,N,2,Observational study,1,,,,,,,,,
97,Ecology,1955,36,1,83,89,N,1,Observational study,1,,,,,,,,,
98,Ecology,1955,36,1,89,100,?,1,Model development,,,,,,,,,,
99,Ecology,1955,36,1,100,116,N,1,Lab experiment,1,,,,,,,,,
100,Ecology,1955,36,1,116,123,N,1,Book reviews,,,,,,,,,,
101,Ecology,1955,36,1,124,130,N,1,Descriptive study,1,,,,,,,,,
102,Ecology,1955,36,1,130,136,N,1,Descriptive study,1,,,,,,,,,
103,Ecology,1955,36,1,137,139,N,1,Methods (data collection),,,,,,,,,,
104,Ecology,1955,36,1,139,141,?,1,Methods (data collection),,,,,,,,,,
105,Ecology,1955,36,1,141,153,N,1,Methods (data collection),,,,,,,,,,
106,Ecology,1955,36,1,153,155,N,1,Field experiment,1,,,,,,,,,
107,Ecology,1955,36,1,155,156,N,3,Observational study,1,,,,,,,,,
108,Ecology,1955,36,1,156,158,N,3,Field note,,,,,,,,,,
109,Ecology,1955,36,1,158,159,?,2,Observational study,,,,1,,,,,,
110,Ecology,1955,36,1,159,160,N,1,Descriptive study,1,,,,,,,,,
111,Ecology,1955,36,1,161,161,?,1,Methods (data collection),,,,,,,,,,
112,Ecology,1955,36,1,162,163,N,2,Descriptive study,1,,,,,,,,,
113,Ecology,1955,36,1,164,168,,,Book reviews,,,,,,,,,,
114,Ecology,1955,36,2,169,175,N,1,Descriptive study,1,,,,,,,,,
115,Ecology,1955,36,2,176,184,N,1,Descriptive study,1,,,,,,,,,
116,Ecology,1955,36,2,185,202,N,1,Descriptive study,1,,,,,,,,,
117,Ecology,1955,36,2,202,206,N,1,Descriptive study,1,,,,,,,,,
118,Ecology,1955,36,2,206,212,N,2,Descriptive study,,,,1,,,,,,None
119,Ecology,1955,36,2,212,225,N,1,Lab experiment,,,,1,,,,,,P only
120,Ecology,1955,36,2,226,238,?,3,Observational study,,,,1,1,,,,,None
121,Ecology,1955,36,2,226,238,?,3,Field experiment,,,,1,,,,,,
122,Ecology,1955,36,2,239,244,N,1,Observational study,1,,,,,,,,,
123,Ecology,1955,36,2,244,262,?,2,Observational study,1,,,,,,,,,
124,Ecology,1955,36,2,262,269,N,1,Descriptive study,1,,,,,,,,,
125,Ecology,1955,36,2,269,280,N,1,Descriptive study,1,,,,,,,,,
126,Ecology,1955,36,2,281,285,N,1,Lab experiment,1,,,,,,,,,
127,Ecology,1955,36,2,285,292,?,1,Descriptive study,1,,,,,,,,,
128,Ecology,1955,36,2,293,304,N,1,Descriptive study,1,,,,,,,,,
129,Ecology,1955,36,2,304,308,?,2,Field experiment,,,,1,,,,,,
130,Ecology,1955,36,2,308,314,N,1,Observational study,1,,,,,,,,,
131,Ecology,1955,36,2,315,320,?,2,Methods (statistical),,,,,,,,,,P only
132,Ecology,1955,36,2,320,327,N,1,Descriptive study,1,,,,,,,,,
133,Ecology,1955,36,2,327,337,N,1,Descriptive study,1,,,,,,,,,
134,Ecology,1955,36,2,338,339,N,1,Lab experiment,1,,,,,,,,,
135,Ecology,1955,36,2,339,340,?,1,Commentary,,,,,,,,,,
136,Ecology,1955,36,2,340,342,?,2,Lab experiment,1,,,,,,,,,
137,Ecology,1955,36,2,342,343,?,3,Methods (statistical),,,,,,,,,,
138,Ecology,1955,36,2,343,345,N,1,Field note,,,,,,,,,,
139,Ecology,1955,36,2,345,345,Y,2,Field note,,,,,,,,,,
140,Ecology,1955,36,2,346,352,N,1,Field note,,,,,,,,,,
141,Ecology,1955,36,2,352,353,N,1,Field note,,,,,,,,,,
142,Ecology,1955,36,2,353,356,N,1,Descriptive study,1,,,,,,,,,
143,Ecology,1955,36,2,356,360,N,2,Descriptive study,1,,,,,,,,,
144,Ecology,1955,36,2,360,362,N,1,Descriptive study,1,,,,,,,,,
145,Ecology,1955,36,2,363,364,N,2,Descriptive study,1,,,,,,,,,
146,Ecology,1955,36,2,364,366,N,1,Descriptive study,1,,,,,,,,,
147,Ecology,1955,36,2,366,367,N,1,Observational study,1,,,,,,,,,
148,Ecology,1955,36,2,367,368,?,1,Field note,,,,,,,,,,
149,Ecology,1955,36,2,369,372,,,Book reviews,,,,,,,,,,
150,Ecology,1955,36,3,373,376,N,1,Field note,,,,,,,,,,
151,Ecology,1955,36,3,377,380,N,1,Field experiment,1,,,,,,,,,
152,Ecology,1955,36,3,381,387,N,2,Descriptive study,1,,,,,,,,,
153,Ecology,1955,36,3,388,400,N,1,Descriptive study,1,,,,,,,,,
154,Ecology,1955,36,3,400,407,N,1,Lab experiment,,,,1,,,,,,None
155,Ecology,1955,36,3,407,412,?,3,Observational study,1,,,,,,,,,
156,Ecology,1955,36,3,412,417,N,1,Lab experiment,1,,,,,,,,,
157,Ecology,1955,36,3,417,423,N,2,Observational study,1,,,,,,,,,
158,Ecology,1955,36,3,423,430,N,1,Observational study,, ,,1,1,,,,,None
159,Ecology,1955,36,3,430,439,?,1,Descriptive study,1,,,,,,,,,
160,Ecology,1955,36,3,439,455,?,1,Descriptive study,1,,,,,,,,,
161,Ecology,1955,36,3,456,463,?,1,Observational study,,1,,,,,,,,
162,Ecology,1955,36,3,463,467,N,1,Lab experiment,1,,,,,,,,,
163,Ecology,1955,36,3,468,473,N,2,Field experiment,1,,,,,,,,,
164,Ecology,1955,36,3,473,485,?,2,Descriptive study,,,1,,,AltDist,,,,
165,Ecology,1955,36,3,473,485,?,2,Descriptive study,,,1,,,,,,,
166,Ecology,1955,36,3,473,485,?,2,Descriptive study,,,,,,,,,1,
167,Ecology,1955,36,3,485,495,N,1,Methods (statistical),,,,,,,,,,
168,Ecology,1955,36,3,495,505,N,1,Descriptive study,1,,,,,,,,,
169,Ecology,1955,36,3,506,509,N,1,Commentary,,,,,,,,,,
170,Ecology,1955,36,3,509,511,?,1,Observational study,1,,,,,,,,,
171,Ecology,1955,36,3,511,512,?,1,Lab experiment,1,,,,,,,,,
172,Ecology,1955,36,3,512,514,N,1,Descriptive study,1,,,,,,,,,
173,Ecology,1955,36,3,514,515,N,1,Commentary,,,,,,,,,,
174,Ecology,1955,36,3,516,518,N,1,Descriptive study,1,,,,,,,,,
175,Ecology,1955,36,3,518,520,N,1,Lab experiment,1,,,,,,,,,
176,Ecology,1955,36,3,520,522,N,1,Descriptive study,1,,,,,,,,,
177,Ecology,1955,36,3,522,523,N,2,Descriptive study,1,,,,,,,,,
178,Ecology,1955,36,3,524,525,N,1,Methods (data collection),,,,,,,,,,
179,Ecology,1955,36,3,525,526,N,2,Methods (data collection),,,,,,,,,,
180,Ecology,1955,36,3,526,528,N,1,Descriptive study,1,,,,,,,,,
181,Ecology,1955,36,3,529,530,N,1,Descriptive study,1,,,,,,,,,
182,Ecology,1955,36,3,530,533,N,1,Model development,,,,,,,,,,
183,Ecology,1955,36,3,533,536,N,1,Model development,,,,,,,,,,
184,Ecology,1955,36,3,536,537,Y,2,Methods (data collection),,,,,,,,,,
185,Ecology,1955,36,3,538,541,,,Book reviews,,,,,,,,,,
186,Ecology,1955,36,4,543,552,Y,1,Descriptive study,1,,,,,,,,,
187,Ecology,1955,36,4,552,558,N,2,Descriptive study,1,,,,,,,,,
188,Ecology,1955,36,4,558,566,?,1,Descriptive study,1,,,,,,,,,
189,Ecology,1955,36,4,558,566,?,1,Descriptive study,1,,,,,,,,,
190,Ecology,1955,36,4,566,586,N,1,Field experiment,1,,,,,,,,,
191,Ecology,1955,36,4,566,586,N,1,Descriptive study,1,,,,,,,,,
192,Ecology,1955,36,4,587,600,?,1,Descriptive study,1,,,,,,,,,
193,Ecology,1955,36,4,601,605,N,1,Descriptive study,1,,,,,,,,,
194,Ecology,1955,36,4,601,605,N,1,Descriptive study,1,,,,,,,,,
195,Ecology,1955,36,4,601,605,N,1,Descriptive study,1,,,,,,,,,
196,Ecology,1955,36,4,606,627,N,1,Descriptive study,1,,,,,,,,,
197,Ecology,1955,36,4,627,634,N,1,Lab experiment,,,1,,,,,,,
198,Ecology,1955,36,4,635,641,N,2,Observational study,1,,,,,,,,,
199,Ecology,1955,36,4,641,646,?,2,Field experiment,1,,,,,,,,,
200,Ecology,1955,36,4,646,658,?,2,Observational study,1,,,,,,,,,
201,Ecology,1955,36,4,658,666,Y,2,Descriptive study,1,,,,,,,,,
202,Ecology,1955,36,4,667,678,?,4,Descriptive study,1,,,,,,,,,
203,Ecology,1955,36,4,678,685,Y,1,Descriptive study,1,,,,,,,,,
204,Ecology,1955,36,4,685,706,?,2,Descriptive study,1,,,,,,,,,
205,Ecology,1955,36,4,706,732,N,1,Descriptive study,1,,,,,,,,,
206,Ecology,1955,36,4,732,739,Y,1,Descriptive study,1,,,,,,,,,
207,Ecology,1955,36,4,739,743,?,1,Descriptive study,1,,,,,,,,,
208,Ecology,1955,36,4,743,753,?,3,Observational study,1,,,,,,,,,
209,Ecology,1955,36,4,743,753,?,3,Lab experiment,1,,,,,,,,,
210,Ecology,1955,36,4,754,755,N,2,Observational study,1,,,,,,,,,
211,Ecology,1955,36,4,755,757,N,1,Descriptive study,1,,,,,,,,,
212,Ecology,1955,36,4,757,759,Y,3,Descriptive study,1,,,,,,,,,
213,Ecology,1955,36,4,760,761,?,2,Methods (data collection),,,,,,,,,,
214,Ecology,1955,36,4,762,763,N,1,Erratum,,,,,,,,,,
215,Ecology,1955,36,4,763,764,?,1,Observational study,1,,,,,,,,,
216,Ecology,1955,36,4,764,767,N,1,Descriptive study,1,,,,,,,,,
217,Ecology,1955,36,4,767,767,N,2,Commentary,,,,,,,,,,
218,Ecology,1955,36,4,768,774,,,Book reviews,,,,,,,,,,
219,Ecology,1960,41,1,1,17,N,1,Descriptive study,1,,,,,,,,,
220,Ecology,1960,41,1,18,28,N,2,Field experiment,1,,,,,,,,,
221,Ecology,1960,41,1,29,33,N,1,Descriptive study,1,,,,,,,,,
222,Ecology,1960,41,1,34,49,N,1,Descriptive study,1,,,,,,,,,
223,Ecology,1960,41,1,49,56,N,1,Observational study,1,,,,,,,,,
224,Ecology,1960,41,1,56,64,N,1,Field experiment,1,,,,,,,,,
225,Ecology,1960,41,1,65,73,N,1,Lab experiment,1,,,,,,,,,
226,Ecology,1960,41,1,73,88,?,1,Descriptive study,1,,,,,,,,,
227,Ecology,1960,41,1,88,99,N,1,Descriptive study,1,,,,,,,,,
228,Ecology,1960,41,1,99,106,N,1,Descriptive study,1,,,,,,,,,
229,Ecology,1960,41,1,107,115,N,1,Field experiment,1,,,,,,,,,
230,Ecology,1960,41,1,107,115,N,1,Descriptive study,1,,,,,,,,,
231,Ecology,1960,41,1,116,125,N,1,Observational study,1,,,,,,,,,
232,Ecology,1960,41,1,116,125,N,1,Observational study,1,,,,,,,,,
233,Ecology,1960,41,1,126,140,?,1,Observational study,1,,,,,,,,,
234,Ecology,1960,41,1,141,152,N,1,Descriptive study,1,,,,,,,,,
235,Ecology,1960,41,1,141,152,N,1,Data compilation study,1,,,,,,,,,
236,Ecology,1960,41,1,153,160,?,2,Lab experiment,1,,,,,,,,,
237,Ecology,1960,41,1,161,165,N,1,Data compilation study,1,,,,,,,,,
238,Ecology,1960,41,1,165,174,N,1,Descriptive study,1,,,,,,,,,
239,Ecology,1960,41,1,174,182,N,1,Observational study,1,,,,,,,,,
240,Ecology,1960,41,1,182,188,?,1,Lab experiment,1,,,,,,,,,
241,Ecology,1960,41,1,188,189,?,1,Lab experiment,1,,,,,,,,,
242,Ecology,1960,41,1,199,209,N,2,Observational study,1,,,,,,,,,
243,Ecology,1960,41,1,210,221,N,1,Descriptive study,1,,,,,,,,,
244,Ecology,1960,41,1,221,222,N,1,Lab experiment,1,,,,,,,,,
245,Ecology,1960,41,1,222,223,?,1,Methods (data collection),,,,,,,,,,
246,Ecology,1960,41,1,224,228,?,3,Observational study,1,,,,,,,,,
247,Ecology,1960,41,1,224,228,?,3,Lab experiment,1,,,,,,,,,
248,Ecology,1960,41,1,228,229,?,1,Methods (statistical),,,,,,,,,,
249,Ecology,1960,41,1,229,232,N,2,Classroom activity,,,,,,,,,,
250,Ecology,1960,41,1,232,237,N,2,Methods (data collection),,,,,,,,,,
251,Ecology,1960,41,1,237,239,N,1,Methods (statistical),,,,,,,,,,
252,Ecology,1960,41,1,240,247,,,Book reviews,,,,,,,,,,
253,Ecology,1960,41,1,247,247,?,2,Erratum,,,,,,,,,,
254,Ecology,1960,41,2,249,252,?,1,Methods (statistical),,,,,,,,,,
255,Ecology,1960,41,2,253,258,?,3,Observational study,,,,1,,,,,,
256,Ecology,1960,41,2,258,268,N,1,Methods (statistical),,,,,,,,,,
257,Ecology,1960,41,2,269,286,Y,2,Descriptive study,1,,,,,,,,,
258,Ecology,1960,41,2,287,292,N,1,Lab experiment,,,,1,,,,,,P only
259,Ecology,1960,41,2,292,298,N,1,Data compilation study,1,,,,,,,,,
260,Ecology,1960,41,2,298,305,?,1,Lab experiment,,,,1,,,,,,None
261,Ecology,1960,41,2,305,310,N,1,Lab experiment,,,,,,,,,1,
262,Ecology,1960,41,2,310,316,N,1,Observational study,,,1,,,,,,,P only
263,Ecology,1960,41,2,316,327,N,2,Descriptive study,,,,,,,,1,,None
264,Ecology,1960,41,2,316,327,N,2,Descriptive study,,,,1,,,,,,None
265,Ecology,1960,41,2,327,333,N,1,Descriptive study,,1,,,,,,,,None
266,Ecology,1960,41,2,327,333,N,1,Descriptive study,1,,,,,,,,,
267,Ecology,1960,41,2,333,340,N,2,Descriptive study,1,,,,,,,,,
268,Ecology,1960,41,2,340,345,?,2,Lab experiment,1,,,,,,,,,
269,Ecology,1960,41,2,346,357,Y,2,Methods (data collection),,,,,,,,,,
270,Ecology,1960,41,2,358,359,N,1,Observational study,1,,,,,,,,,
271,Ecology,1960,41,2,358,386,N,1,Field note,,,,,,,,,,
272,Ecology,1960,41,2,359,360,N,1,Methods (data collection),,,,,,,,,,
273,Ecology,1960,41,2,360,363,N,2,Methods (data collection),,,,,,,,,,
274,Ecology,1960,41,2,363,365,?,2,Field note,,,,,,,,,,
275,Ecology,1960,41,2,365,369,?,1,Descriptive study,,,,1,,,,,,P only
276,Ecology,1960,41,2,365,365,N,1,Descriptive study,1,,,,,,,,,
277,Ecology,1960,41,2,369,372,N,1,Descriptive study,1,,,,,,,,,
278,Ecology,1960,41,2,372,375,N,1,Methods (data collection),,,,,,,,,,
279,Ecology,1960,41,2,375,376,N,1,Methods (data collection),,,,,,,,,,
280,Ecology,1960,41,2,377,378,N,2,Lab experiment,1,,,,,,,,,
281,Ecology,1960,41,2,378,381,N,2,Field experiment,1,,,,,,,,,
282,Ecology,1960,41,2,381,381,N,1,Field note,,,,,,,,,,
283,Ecology,1960,41,2,381,382,N,1,Descriptive study,1,,,,,,,,,
284,Ecology,1960,41,2,381,382,N,1,Descriptive study,1,,,,,,,,,
285,Ecology,1960,41,2,383,384,N,1,Field note,,,,,,,,,,
286,Ecology,1960,41,2,389,390,N,2,Methods (data collection),,,,,,,,,,
287,Ecology,1960,41,2,390,391,?,1,Descriptive study,1,,,,,,,,,
288,Ecology,1960,41,2,391,393,Y,2,Methods (statistical),,,,,,,,,,
289,Ecology,1960,41,2,393,395,N,1,Observational study,,1,,,,,,,,P only
290,Ecology,1960,41,2,395,399,N,3,Model development,,,,,,,,,,
291,Ecology,1960,41,2,395,395,N,2,Lab experiment,1,,,,,,,,,
292,Ecology,1960,41,2,400,407,,,Book reviews,,,,,,,,,,
293,Ecology,1960,41,3,409,416,?,2,Methods (statistical),,,,,,,,,,
294,Ecology,1960,41,3,416,424,?,1,Descriptive study,1,,,,,,,,,
295,Ecology,1960,41,3,424,431,?,3,Descriptive study,1,,,,,,,,,
296,Ecology,1960,41,3,431,445,N,1,Observational study,1,,,,,,,,,
297,Ecology,1960,41,3,445,453,N,1,Observational study,1,,,,,,,,,
298,Ecology,1960,41,3,454,460,N,1,Descriptive study,,,,1,,,,,,P only
299,Ecology,1960,41,3,461,474,N,2,Descriptive study,1,,,,,,,,,
300,Ecology,1960,41,3,474,483,N,1,Descriptive study,1,,,,,,,,,
301,Ecology,1960,41,3,484,494,N,1,Descriptive study,1,,,,,,,,,Other
302,Ecology,1960,41,3,484,494,N,1,Descriptive study,1,,,,,,,,,
303,Ecology,1960,41,3,494,508,N,1,Model development,,,,,,,,,,
304,Ecology,1960,41,3,509,517,N,1,Descriptive study,1,,,,,,,,,
305,Ecology,1960,41,3,518,536,N,1,Descriptive study,1,,,,,,,,,
306,Ecology,1960,41,3,537,541,N,1,Commentary,,,,,,,,,,
307,Ecology,1960,41,3,541,543,?,2,Methods (data collection),,,,,,,,,,
308,Ecology,1960,41,3,543,545,N,1,Descriptive study,1,,,,,,,,,
309,Ecology,1960,41,3,545,548,N,1,Field experiment,,,,1,,,,,,P only
310,Ecology,1960,41,3,549,551,?,2,Review,,,,,,,,,,
311,Ecology,1960,41,3,551,552,N,1,Descriptive study,1,,,,,,,,,
312,Ecology,1960,41,3,553,556,N,1,Descriptive study,1,,,,,,,,,
313,Ecology,1960,41,3,556,560,N,1,Commentary,,,,,,,,,,
314,Ecology,1960,41,3,560,562,N,1,Methods (data collection),,,,,,,,,,
315,Ecology,1960,41,3,563,563,N,1,Methods (data collection),,,,,,,,,,
316,Ecology,1960,41,3,564,570,N,1,Data compilation study,1,,,,,,,,,
317,Ecology,1960,41,3,571,572,N,1,Descriptive study,1,,,,,,,,,
318,Ecology,1960,41,3,573,574,N,1,Methods (data collection),,,,,,,,,,
319,Ecology,1960,41,3,574,577,N,1,Methods (statistical),,,,,,,,,,
320,Ecology,1960,41,3,578,580,Y,3,Data compilation study,1,,,,,,,,,
321,Ecology,1960,41,3,580,583,?,2,Lab experiment,1,,,,,,,,,
322,Ecology,1960,41,3,583,584,Y,1,Descriptive study,1,,,,,,,,,
323,Ecology,1960,41,3,585,585,N,1,Methods (data collection),,,,,,,,,,
324,Ecology,1960,41,3,585,587,N,1,Descriptive study,,,,1,,,,,,None
325,Ecology,1960,41,3,587,592,N,1,Review,,,,,,,,,,
326,Ecology,1960,41,3,592,593,?,1,Commentary,,,,,,,,,,
327,Ecology,1960,41,3,593,596,N,1,Commentary,,,,,,,,,,
328,Ecology,1960,41,3,597,609,,,Book reviews,,,,,,,,,,
329,Ecology,1960,41,4,612,627,?,1,Commentary,,,,,,,,,,
330,Ecology,1960,41,4,628,638,?,2,Descriptive study,,,,,,,,1,,P only
331,Ecology,1960,41,4,628,638,?,2,Descriptive study,,,,1,,xform,,,,P only
332,Ecology,1960,41,4,639,647,?,2,Descriptive study,1,,,,,,,,,
333,Ecology,1960,41,4,647,656,N,2,Descriptive study,,,1,,,,,,,P only
334,Ecology,1965,46,6,766,780,N,2,Descriptive study,1,,,,,,,,,
335,Ecology,1965,46,6,780,785,N,2,Descriptive study,1,,,,,,,,,
336,Ecology,1965,46,6,786,793,?,2,Observational study,1,,,,,,,,,
337,Ecology,1965,46,6,794,801,N,2,Lab experiment,1,,,,,,,,,
338,Ecology,1965,46,6,801,807,N,1,Lab experiment,,1,,,,,,,,None
339,Ecology,1965,46,6,807,816,N,1,Descriptive study,1,,,,,,,,,
340,Ecology,1965,46,6,816,823,N,1,Descriptive study,,1,,,,,,,,P only
341,Ecology,1965,46,6,816,823,N,1,Descriptive study,,,,,,,,,1,P only
342,Ecology,1965,46,6,823,831,N,1,Observational study,1,,,,,,,,,
343,Ecology,1965,46,6,823,831,N,1,Descriptive study,1,,,,,,,,,
344,Ecology,1965,46,6,831,844,N,1,Field experiment,1,,,,,,,,,
345,Ecology,1965,46,6,845,852,N,2,Observational study,1,,,,,,,,,
346,Ecology,1965,46,6,853,859,?,2,Lab experiment,1,,,,,,,,,
347,Ecology,1965,46,6,860,864,N,1,Descriptive study,1,,,,,,,,,
348,Ecology,1965,46,6,864,867,N,1,Review,,,,,,,,,,
349,Ecology,1965,46,6,867,869,?,1,Methods (data collection),,,,,,,,,,
350,Ecology,1965,46,6,869,872,N,2,Descriptive study,1,,,,,,,,,
351,Ecology,1965,46,6,873,875,?,2,Observational study,1,,,,,,,,,
